match_id,duration,radiant_win
0,2375,True
1,2582,False
2,2716,False
3,3085,False
4,1887,True
5,1574,True
6,2124,True
7,2328,True
8,2002,False
9,2961,False
10,1562,True
11,3280,False
12,3995,False
13,2452,True
14,1728,True
15,3122,False
16,3318,False
17,3798,True
18,2820,False
19,2234,True
20,2284,True
21,2019,True
22,2754,True
23,2742,True
24,2986,False
25,2430,True
26,1499,True
27,2116,False
28,2201,True
29,3388,False
30,2420,True
31,1707,False
32,1749,True
33,3429,False
34,1953,True
35,2033,False
36,1745,True
37,3174,True
38,2886,False
39,3291,False
40,2946,False
41,2461,True
42,2798,True
43,1934,False
44,4348,True
45,3098,True
46,2599,False
47,1568,True
48,2872,True
49,2424,True
50,2248,False
51,3454,False
52,3355,False
53,1741,False
54,2723,True
55,2162,True
56,3514,True
57,1848,False
58,2983,False
59,3296,False
60,2906,False
61,2200,True
62,2272,True
63,2641,False
64,2296,True
65,2053,True
66,3145,True
67,2187,True
68,1650,True
69,2850,True
70,2233,True
71,1783,False
72,3096,True
73,2946,False
74,2961,True
75,2791,False
76,2251,True
77,2218,True
78,3808,False
79,2240,True
80,4208,True
81,2616,True
82,2190,False
83,2306,False
84,1953,True
85,3191,True
86,1458,True
87,2159,True
88,3454,True
89,3183,False
90,2669,False
91,2810,False
92,2295,False
93,2587,False
94,2436,False
95,1756,False
96,2126,True
97,2837,True
98,1667,False
99,1451,True
100,2384,False
101,2070,False
102,2350,True
103,3830,True
104,2306,False
105,1532,True
106,2759,True
107,2596,False
108,2364,False
109,1816,True
110,2040,False
111,3783,False
112,2909,True
113,2337,False
114,2714,True
115,2702,True
116,3201,False
117,2594,True
118,2716,False
119,3054,True
120,2735,False
121,2760,False
122,3023,False
123,3389,False
124,1764,True
125,2309,False
126,2137,False
127,1812,False
128,3433,False
129,2094,False
130,2052,True
131,2350,True
132,2883,False
133,2139,False
134,3190,True
135,3156,False
136,1454,True
137,2480,True
138,4295,False
139,2128,True
140,1722,True
141,1935,False
142,2707,False
143,2879,False
144,5344,False
145,3520,False
146,1986,True
147,2650,False
148,3249,True
149,2298,True
150,2911,True
151,2276,False
152,2636,False
153,3619,True
154,1915,True
155,3056,True
156,2387,False
157,3479,False
158,1995,False
159,2349,True
160,2749,True
161,1799,False
162,2312,True
163,2857,False
164,1798,False
165,1882,False
166,3060,False
167,3231,False
168,2758,False
169,1443,True
170,2793,True
171,2269,True
172,3870,True
173,3604,True
174,2300,True
175,1576,False
176,1852,False
177,1942,True
178,2546,False
179,2422,True
180,1977,False
181,2960,True
182,2482,True
183,5267,True
184,2867,False
185,2461,False
186,2458,False
187,2397,False
188,1716,True
189,2478,False
190,2601,False
191,2818,True
192,2640,False
193,2249,False
194,2431,False
195,3398,False
196,2033,True
197,3716,False
198,2407,True
199,1605,True
200,3447,False
201,2437,False
202,3423,True
203,2084,True
204,1683,True
205,2746,True
206,1834,True
207,3904,True
208,2120,True
209,1936,False
210,2204,False
211,2715,False
212,2908,False
213,2905,True
214,2210,True
215,1756,True
216,2909,False
217,2578,True
218,1757,True
219,2530,True
220,2118,False
221,3004,False
222,2332,True
223,2329,False
224,2525,True
225,2401,False
226,1711,True
227,2539,True
228,3443,True
229,2553,True
230,2269,True
231,2645,True
232,3388,False
233,2494,True
234,2525,True
235,3071,False
236,2457,True
237,1967,False
238,2309,False
239,1572,False
240,1798,True
241,4494,True
242,2184,True
243,2763,True
244,1838,True
245,1764,False
246,3827,True
247,2106,True
248,3145,True
249,2786,True
250,3163,False
251,2033,True
252,2558,False
253,3209,True
254,2219,True
255,2772,False
256,1762,True
257,1013,True
258,2420,False
259,1744,True
260,2179,False
261,1964,False
262,2769,True
263,1924,True
264,2073,True
265,2060,True
266,3487,True
267,3581,True
268,4467,True
269,2372,False
270,2110,False
271,3281,True
272,2800,True
273,1524,True
274,2159,True
275,1364,True
276,2669,False
277,2945,False
278,3036,True
279,2056,True
280,2902,False
281,3830,True
282,3518,False
283,2373,True
284,3407,False
285,3206,False
286,1571,False
287,1232,True
288,2614,True
289,2987,True
290,3445,True
291,3231,False
292,1230,False
293,1915,True
294,2632,True
295,1560,False
296,3352,False
297,3071,True
298,1862,False
299,3011,False
300,1796,True
301,2683,True
302,2585,True
303,1995,True
304,2387,False
305,2141,False
306,2487,True
307,4110,True
308,3475,True
309,1610,False
310,2600,True
311,2592,True
312,2760,True
313,2286,True
314,2991,False
315,2569,False
316,3256,True
317,2845,False
318,1720,False
319,2359,True
320,2744,True
321,2910,False
322,2090,False
323,3452,True
324,2741,False
325,3468,True
326,1983,True
327,3053,False
328,2902,False
329,2390,True
330,2623,False
331,1765,True
332,2611,True
333,2802,False
334,3248,True
335,2434,True
336,1855,False
337,2944,True
338,2532,False
339,2354,False
340,2334,True
341,2504,False
342,2273,True
343,2625,True
344,3590,True
345,2280,False
346,2762,True
347,1969,True
348,2382,True
349,2581,True
350,1942,False
351,2245,True
352,1541,True
353,1943,True
354,2587,False
355,2206,False
356,2317,False
357,3512,True
358,1932,False
359,2867,True
360,2391,True
361,3018,True
362,4245,True
363,2023,False
364,2396,False
365,2965,False
366,2486,False
367,2687,False
368,3563,True
369,4233,False
370,3949,True
371,3140,False
372,2324,False
373,2654,True
374,2607,False
375,2394,True
