match_id,player_slot,hero_id
0,0,86
0,1,51
0,2,83
0,3,11
0,4,67
0,128,106
0,129,102
0,130,46
0,131,7
0,132,73
1,0,7
1,1,82
1,2,71
1,3,39
1,4,21
1,128,73
1,129,22
1,130,5
1,131,67
1,132,106
2,0,51
2,1,109
2,2,9
2,3,41
2,4,27
2,128,38
2,129,7
2,130,10
2,131,12
2,132,85
3,0,50
3,1,44
3,2,32
3,3,26
3,4,39
3,128,78
3,129,19
3,130,31
3,131,40
3,132,47
4,0,8
4,1,39
4,2,55
4,3,87
4,4,69
4,128,101
4,129,100
4,130,22
4,131,67
4,132,21
5,0,32
5,1,27
5,2,67
5,3,106
5,4,71
5,128,28
5,129,107
5,130,62
5,131,84
5,132,11
6,0,20
6,1,8
6,2,67
6,3,69
6,4,100
6,128,30
6,129,41
6,130,102
6,131,85
6,132,11
7,0,53
7,1,44
7,2,96
7,3,14
7,4,74
7,128,93
7,129,30
7,130,35
7,131,21
7,132,26
8,0,44
8,1,28
8,2,85
8,3,22
8,4,30
8,128,71
8,129,93
8,130,46
8,131,18
8,132,39
9,0,58
9,1,28
9,2,44
9,3,86
9,4,39
9,128,36
9,129,26
9,130,74
9,131,48
9,132,14
10,0,35
10,1,50
10,2,44
10,3,69
10,4,29
10,128,14
10,129,103
10,130,72
10,131,56
10,132,30
11,0,94
11,1,28
11,2,3
11,3,11
11,4,50
11,128,40
11,129,75
11,130,46
11,131,96
11,132,104
12,0,93
12,1,74
12,2,22
12,3,101
12,4,41
12,128,105
12,129,21
12,130,1
12,131,7
12,132,18
13,0,81
13,1,100
13,2,25
13,3,63
13,4,32
13,128,6
13,129,60
13,130,74
13,131,7
13,132,21
14,0,75
14,1,1
14,2,44
14,3,7
14,4,28
14,128,100
14,129,22
14,130,105
14,131,32
14,132,33
15,0,20
15,1,104
15,2,2
15,3,93
15,4,34
15,128,14
15,129,21
15,130,47
15,131,22
15,132,44
16,0,2
16,1,86
16,2,81
16,3,4
16,4,14
16,128,73
16,129,74
16,130,5
16,131,98
16,132,68
17,0,62
17,1,25
17,2,71
17,3,72
17,4,46
17,128,68
17,129,63
17,130,74
17,131,34
17,132,109
18,0,75
18,1,68
18,2,46
18,3,107
18,4,72
18,128,73
18,129,100
18,130,93
18,131,9
18,132,61
19,0,36
19,1,76
19,2,7
19,3,19
19,4,91
19,128,51
19,129,93
19,130,34
19,131,73
19,132,30
20,0,71
20,1,59
20,2,95
20,3,21
20,4,7
20,128,69
20,129,31
20,130,39
20,131,8
20,132,55
21,0,106
21,1,84
21,2,102
21,3,50
21,4,1
21,128,21
21,129,2
21,130,22
21,131,14
21,132,42
22,0,9
22,1,7
22,2,32
22,3,93
22,4,21
22,128,39
22,129,69
22,130,26
22,131,78
22,132,42
23,0,68
23,1,100
23,2,47
23,3,1
23,4,62
23,128,42
23,129,3
23,130,59
23,131,22
23,132,21
24,0,87
24,1,39
24,2,85
24,3,74
24,4,62
24,128,109
24,129,7
24,130,98
24,131,75
24,132,26
25,0,21
25,1,23
25,2,109
25,3,43
25,4,104
25,128,87
25,129,72
25,130,106
25,131,102
25,132,1
26,0,32
26,1,70
26,2,36
26,3,46
26,4,11
26,128,69
26,129,74
26,130,90
26,131,44
26,132,98
27,0,102
27,1,104
27,2,77
27,3,28
27,4,53
27,128,106
27,129,93
27,130,62
27,131,69
27,132,75
28,0,86
28,1,1
28,2,102
28,3,46
28,4,71
28,128,67
28,129,111
28,130,62
28,131,75
28,132,47
29,0,106
29,1,100
29,2,9
29,3,14
29,4,62
29,128,35
29,129,90
29,130,28
29,131,69
29,132,74
30,0,53
30,1,5
30,2,46
30,3,4
30,4,42
30,128,32
30,129,6
30,130,22
30,131,60
30,132,28
31,0,48
31,1,50
31,2,46
31,3,75
31,4,2
31,128,22
31,129,71
31,130,11
31,131,36
31,132,100
32,0,60
32,1,67
32,2,50
32,3,34
32,4,99
32,128,18
32,129,100
32,130,73
32,131,7
32,132,13
33,0,76
33,1,9
33,2,83
33,3,101
33,4,73
33,128,50
33,129,26
33,130,18
33,131,21
33,132,74
34,0,112
34,1,50
34,2,109
34,3,74
34,4,8
34,128,85
34,129,11
34,130,75
34,131,69
34,132,5
35,0,98
35,1,74
35,2,58
35,3,28
35,4,75
35,128,26
35,129,93
35,130,32
35,131,11
35,132,14
36,0,84
36,1,42
36,2,11
36,3,20
36,4,99
36,128,30
36,129,35
36,130,9
36,131,46
36,132,54
37,0,7
37,1,89
37,2,86
37,3,39
37,4,81
37,128,97
37,129,98
37,130,11
37,131,16
37,132,93
38,0,21
38,1,86
38,2,72
38,3,74
38,4,52
38,128,100
38,129,45
38,130,12
38,131,14
38,132,30
39,0,7
39,1,110
39,2,93
39,3,21
39,4,69
39,128,57
39,129,44
39,130,51
39,131,71
39,132,46
40,0,70
40,1,72
40,2,71
40,3,11
40,4,25
40,128,35
40,129,110
40,130,61
40,131,87
40,132,67
41,0,42
41,1,104
41,2,11
41,3,4
41,4,30
41,128,100
41,129,57
41,130,93
41,131,39
41,132,53
42,0,62
42,1,51
42,2,18
42,3,84
42,4,25
42,128,44
42,129,99
42,130,32
42,131,14
42,132,75
43,0,21
43,1,59
43,2,99
43,3,44
43,4,30
43,128,41
43,129,68
43,130,75
43,131,26
43,132,73
44,0,40
44,1,56
44,2,1
44,3,69
44,4,22
44,128,30
44,129,8
44,130,26
44,131,63
44,132,21
45,0,110
45,1,48
45,2,30
45,3,27
45,4,102
45,128,8
45,129,19
45,130,26
45,131,21
45,132,41
46,0,28
46,1,86
46,2,67
46,3,16
46,4,23
46,128,106
46,129,89
46,130,9
46,131,51
46,132,31
47,0,109
47,1,1
47,2,70
47,3,85
47,4,25
47,128,12
47,129,61
47,130,73
47,131,59
47,132,36
48,0,76
48,1,83
48,2,74
48,3,44
48,4,16
48,128,39
48,129,55
48,130,14
48,131,70
48,132,41
49,0,69
49,1,30
49,2,39
49,3,42
49,4,29
49,128,36
49,129,1
49,130,57
49,131,13
49,132,48
50,0,32
50,1,52
50,2,29
50,3,20
50,4,73
50,128,35
50,129,98
50,130,65
50,131,109
50,132,31
51,0,25
51,1,71
51,2,53
51,3,26
51,4,42
51,128,44
51,129,75
51,130,21
51,131,59
51,132,33
52,0,44
52,1,53
52,2,26
52,3,46
52,4,93
52,128,31
52,129,20
52,130,42
52,131,70
52,132,45
53,0,97
53,1,19
53,2,64
53,3,94
53,4,33
53,128,99
53,129,68
53,130,42
53,131,39
53,132,86
54,0,102
54,1,93
54,2,39
54,3,7
54,4,23
54,128,21
54,129,18
54,130,57
54,131,99
54,132,36
55,0,21
55,1,93
55,2,37
55,3,69
55,4,47
55,128,28
55,129,14
55,130,71
55,131,11
55,132,16
56,0,112
56,1,35
56,2,106
56,3,1
56,4,87
56,128,11
56,129,31
56,130,16
56,131,83
56,132,93
57,0,74
57,1,69
57,2,56
57,3,23
57,4,27
57,128,21
57,129,50
57,130,71
57,131,40
57,132,94
58,0,62
58,1,112
58,2,28
58,3,21
58,4,109
58,128,87
58,129,3
58,130,7
58,131,70
58,132,39
59,0,72
59,1,51
59,2,91
59,3,99
59,4,92
59,128,21
59,129,7
59,130,67
59,131,62
59,132,19
60,0,39
60,1,12
60,2,25
60,3,86
60,4,51
60,128,50
60,129,28
60,130,80
60,131,101
60,132,64
61,0,68
61,1,98
61,2,28
61,3,36
61,4,35
61,128,93
61,129,32
61,130,26
61,131,21
61,132,74
62,0,74
62,1,39
62,2,5
62,3,70
62,4,88
62,128,75
62,129,8
62,130,84
62,131,29
62,132,14
63,0,55
63,1,50
63,2,11
63,3,1
63,4,112
63,128,28
63,129,64
63,130,46
63,131,25
63,132,65
64,0,57
64,1,93
64,2,11
64,3,102
64,4,72
64,128,100
64,129,39
64,130,48
64,131,68
64,132,2
65,0,83
65,1,51
65,2,9
65,3,67
65,4,74
65,128,11
65,129,110
65,130,8
65,131,53
65,132,112
66,0,93
66,1,87
66,2,21
66,3,74
66,4,71
66,128,40
66,129,72
66,130,14
66,131,16
66,132,44
67,0,12
67,1,5
67,2,93
67,3,21
67,4,10
67,128,91
67,129,72
67,130,100
67,131,11
67,132,28
68,0,74
68,1,95
68,2,82
68,3,29
68,4,36
68,128,75
68,129,9
68,130,25
68,131,8
68,132,62
69,0,21
69,1,32
69,2,28
69,3,17
69,4,30
69,128,104
69,129,34
69,130,71
69,131,101
69,132,31
70,0,18
70,1,75
70,2,30
70,3,36
70,4,69
70,128,71
70,129,67
70,130,11
70,131,25
70,132,87
71,0,104
71,1,12
71,2,100
71,3,20
71,4,37
71,128,47
71,129,42
71,130,30
71,131,85
71,132,11
72,0,41
72,1,101
72,2,73
72,3,50
72,4,100
72,128,74
72,129,99
72,130,5
72,131,65
72,132,80
73,0,26
73,1,54
73,2,11
73,3,57
73,4,69
73,128,86
73,129,27
73,130,42
73,131,15
73,132,73
74,0,99
74,1,39
74,2,64
74,3,73
74,4,50
74,128,72
74,129,11
74,130,91
74,131,84
74,132,2
75,0,91
75,1,74
75,2,32
75,3,42
75,4,30
75,128,27
75,129,21
75,130,81
75,131,96
75,132,28
76,0,31
76,1,21
76,2,18
76,3,101
76,4,96
76,128,36
76,129,47
76,130,82
76,131,39
76,132,20
77,0,93
77,1,111
77,2,67
77,3,96
77,4,45
77,128,1
77,129,39
77,130,8
77,131,9
77,132,46
78,0,14
78,1,33
78,2,31
78,3,81
78,4,6
78,128,25
78,129,106
78,130,7
78,131,102
78,132,50
79,0,33
79,1,74
79,2,1
79,3,86
79,4,95
79,128,72
79,129,4
79,130,39
79,131,73
79,132,101
80,0,67
80,1,40
80,2,100
80,3,74
80,4,14
80,128,63
80,129,11
80,130,50
80,131,2
80,132,54
81,0,67
81,1,31
81,2,75
81,3,13
81,4,7
81,128,27
81,129,71
81,130,15
81,131,100
81,132,73
82,0,21
82,1,112
82,2,75
82,3,43
82,4,44
82,128,85
82,129,67
82,130,28
82,131,11
82,132,5
83,0,30
83,1,11
83,2,50
83,3,32
83,4,23
83,128,9
83,129,73
83,130,54
83,131,29
83,132,63
84,0,42
84,1,74
84,2,62
84,3,85
84,4,104
84,128,70
84,129,7
84,130,72
84,131,11
84,132,73
85,0,67
85,1,85
85,2,74
85,3,68
85,4,16
85,128,57
85,129,100
85,130,11
85,131,72
85,132,98
86,0,104
86,1,72
86,2,21
86,3,6
86,4,62
86,128,98
86,129,54
86,130,1
86,131,25
86,132,97
87,0,7
87,1,13
87,2,106
87,3,42
87,4,85
87,128,80
87,129,1
87,130,26
87,131,30
87,132,74
88,0,9
88,1,74
88,2,25
88,3,21
88,4,32
88,128,86
88,129,70
88,130,110
88,131,71
88,132,106
89,0,90
89,1,39
89,2,110
89,3,19
89,4,42
89,128,84
89,129,74
89,130,26
89,131,56
89,132,93
90,0,110
90,1,70
90,2,35
90,3,73
90,4,59
90,128,88
90,129,4
90,130,15
90,131,68
90,132,69
91,0,6
91,1,36
91,2,28
91,3,106
91,4,25
91,128,109
91,129,4
91,130,26
91,131,47
91,132,42
92,0,100
92,1,106
92,2,57
92,3,14
92,4,21
92,128,8
92,129,38
92,130,97
92,131,85
92,132,86
93,0,15
93,1,26
93,2,28
93,3,54
93,4,84
93,128,72
93,129,7
93,130,74
93,131,110
93,132,73
94,0,39
94,1,63
94,2,30
94,3,26
94,4,73
94,128,93
94,129,16
94,130,25
94,131,11
94,132,110
95,0,10
95,1,15
95,2,112
95,3,27
95,4,107
95,128,102
95,129,53
95,130,11
95,131,7
95,132,70
96,0,63
96,1,30
96,2,72
96,3,21
96,4,68
96,128,37
96,129,87
96,130,81
96,131,18
96,132,50
97,0,107
97,1,39
97,2,90
97,3,22
97,4,70
97,128,86
97,129,21
97,130,1
97,131,8
97,132,15
98,0,7
98,1,80
98,2,9
98,3,73
98,4,1
98,128,43
98,129,82
98,130,84
98,131,75
98,132,35
99,0,112
99,1,32
99,2,57
99,3,11
99,4,93
99,128,81
99,129,39
99,130,80
99,131,25
99,132,87
100,0,79
100,1,52
100,2,93
100,3,71
100,4,28
100,128,7
100,129,70
100,130,91
100,131,39
100,132,5
101,0,100
101,1,33
101,2,86
101,3,74
101,4,42
101,128,75
101,129,46
101,130,67
101,131,112
101,132,51
102,0,100
102,1,14
102,2,92
102,3,6
102,4,75
102,128,102
102,129,30
102,130,44
102,131,71
102,132,35
103,0,87
103,1,44
103,2,69
103,3,73
103,4,55
103,128,12
103,129,90
103,130,106
103,131,84
103,132,63
104,0,106
104,1,86
104,2,18
104,3,83
104,4,21
104,128,17
104,129,112
104,130,7
104,131,61
104,132,9
105,0,46
105,1,50
105,2,23
105,3,44
105,4,2
105,128,1
105,129,69
105,130,25
105,131,83
105,132,11
106,0,57
106,1,21
106,2,65
106,3,100
106,4,8
106,128,86
106,129,17
106,130,26
106,131,87
106,132,54
107,0,63
107,1,86
107,2,11
107,3,39
107,4,100
107,128,67
107,129,46
107,130,112
107,131,7
107,132,85
108,0,63
108,1,97
108,2,44
108,3,29
108,4,86
108,128,40
108,129,8
108,130,21
108,131,85
108,132,100
109,0,112
109,1,8
109,2,5
109,3,73
109,4,28
109,128,97
109,129,93
109,130,75
109,131,26
109,132,18
110,0,50
110,1,86
110,2,93
110,3,14
110,4,74
110,128,100
110,129,67
110,130,3
110,131,97
110,132,11
111,0,19
111,1,104
111,2,77
111,3,26
111,4,7
111,128,29
111,129,67
111,130,93
111,131,101
111,132,11
112,0,90
112,1,84
112,2,1
112,3,73
112,4,107
112,128,93
112,129,69
112,130,7
112,131,46
112,132,14
113,0,18
113,1,105
113,2,101
113,3,73
113,4,14
113,128,54
113,129,87
113,130,47
113,131,12
113,132,30
114,0,85
114,1,42
114,2,30
114,3,100
114,4,106
114,128,68
114,129,78
114,130,92
114,131,28
114,132,39
115,0,26
115,1,29
115,2,11
115,3,3
115,4,44
115,128,39
115,129,25
115,130,12
115,131,68
115,132,100
116,0,99
116,1,105
116,2,101
116,3,82
116,4,55
116,128,30
116,129,53
116,130,73
116,131,11
116,132,61
117,0,71
117,1,55
117,2,1
117,3,21
117,4,26
117,128,74
117,129,19
117,130,100
117,131,101
117,132,79
118,0,42
118,1,112
118,2,19
118,3,105
118,4,11
118,128,1
118,129,36
118,130,39
118,131,6
118,132,50
119,0,27
119,1,77
119,2,14
119,3,39
119,4,30
119,128,11
119,129,5
119,130,110
119,131,33
